date;transaction_details;description;category;payment_method;user_id;amount
2024-02-16;Property Maintenance;;Other Expenses;Others;1;-469.08
2024-02-16;Home Ownership;;Other Expenses;Others;1;-978.16
2024-02-16;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-324.0
2024-02-16;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-898.0
2024-02-17;Meals;Charges for meals;Other Expenses;Online payment;1;-754.0
2024-02-17;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-326.0
2024-02-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-478.0
2024-02-17;Property Maintenance;;Other Expenses;Others;1;-745.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-223.0
2024-02-17;Dining Out;Expenses for dining out;Dining;Cash;1;-100.0
2024-02-17;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1250.0
2024-02-17;Dining Out;Expenses for dining out;Dining;Cash;1;-100.0
2024-02-17;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1150.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-903.0
2024-02-17;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-433.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-255.0
2024-02-17;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-764.0
2024-02-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-137.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-992.0
2024-02-18;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-611.0
2024-02-18;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-938.0
2024-02-18;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-41.0
2024-02-18;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-560.0
2024-02-18;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-806.0
2024-02-18;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-190.0
2024-02-18;Shopping;Shopping expenses;Shopping;Cash;1;-240.0
2024-02-18;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-02-18;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-245.0
2024-02-18;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-333.0
2024-02-18;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-853.0
2024-02-19;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-753.0
2024-02-19;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-178.0
2024-02-19;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-628.0
2024-02-19;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-812.0
2024-02-19;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-96.0
2024-02-19;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-572.0
2024-02-19;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-287.0
2024-02-19;Investment Returns;Returns from investment;Investment;Others;1;-400.0
2024-02-19;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-50.0
2024-02-19;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-230.0
2024-02-19;Investment;Investment in stocks;Investment;Bank transfer;1;-570.0
2024-02-19;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-63.0
2024-02-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-377.0
2024-02-19;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-970.0
2024-02-19;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-33.0
2024-02-19;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-425.0
2024-02-19;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-701.0
2024-02-19;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-831.0
2024-02-20;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-673.0
2024-02-20;Meals;Charges for meals;Other Expenses;Online payment;1;-910.0
2024-02-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-512.0
2024-02-20;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-741.0
2024-02-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-209.0
2024-02-20;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-644.0
2024-02-20;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-875.0
2024-02-20;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-333.0
2024-02-20;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1400.0
2024-02-20;Dining Out;Expenses for dining out;Dining;Cash;1;-105.0
2024-02-20;Electricity Bill;Monthly electricity utility bill;Utilities;Direct debit;1;-80.0
2024-02-20;Bookstore;Purchase of books;Shopping;Debit Card;1;-70.0
2024-02-20;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-198.0
2024-02-20;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-879.0
2024-02-20;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-654.25
2024-02-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-754.0
2024-02-20;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-745.0
2024-02-20;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-56.0
2024-02-20;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-162.0
2024-02-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-326.0
2024-02-20;Property Maintenance;;Other Expenses;Others;1;-287.0
2024-02-20;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-67.0
2024-02-20;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-367.0
2024-02-20;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-151.22
2024-02-20;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-233.0
2024-02-20;Meals;Charges for meals;Other Expenses;Online payment;1;-876.0
2024-02-20;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-289.0
2024-02-20;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-162.0
2024-02-21;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-880.0
2024-02-21;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-89.0
2024-02-21;Home Ownership;;Other Expenses;Others;1;-587.0
2024-02-21;Property Maintenance;;Other Expenses;Others;1;-754.0
2024-02-21;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-326.0
2024-02-21;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-478.0
2024-02-21;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-745.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-223.0
2024-02-21;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-611.0
2024-02-21;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-938.0
2024-02-21;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1500.0
2024-02-21;Shopping;Shopping expenses;Shopping;Cash;1;-250.0
2024-02-21;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-175.0
2024-02-21;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-40.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-184.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-184.0
2024-02-21;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-124.0
2024-02-21;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-753.0
2024-02-21;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-283.0
2024-02-21;Property Maintenance;;Other Expenses;Others;1;-38.0
2024-02-21;Property Maintenance;;Other Expenses;Others;1;-469.08
2024-02-21;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-67.0
2024-02-21;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-287.0
2024-02-21;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-72.0
2024-02-21;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-600.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-669.0
2024-02-21;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-892.0
2024-02-21;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-863.3
2024-02-22;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-41.0
2024-02-22;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-298.0
2024-02-22;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-806.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-753.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-178.0
2024-02-22;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-628.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-365.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-812.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-96.0
2024-02-22;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-572.0
2024-02-22;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-02-22;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-250.0
2024-02-22;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-45.0
2024-02-22;Shopping;Shopping expenses;Shopping;Cash;1;-220.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-611.0
2024-02-22;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-289.0
2024-02-22;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-372.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-321.0
2024-02-22;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-189.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-771.0
2024-02-22;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-875.0
2024-02-22;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-916.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-95.0
2024-02-22;Property Maintenance;;Other Expenses;Others;1;-721.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-321.0
2024-02-23;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-287.0
2024-02-23;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-673.0
2024-02-23;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-910.0
2024-02-23;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-512.0
2024-02-23;Investment;Investment in mutual funds;Investment;Bank transfer;1;-700.0
2024-02-23;Dining Out;Expenses for dining out;Dining;Cash;1;-92.0
2024-02-23;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-85.0
2024-02-23;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-180.0
2024-02-23;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-692.0
2024-02-23;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-752.0
2024-02-23;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-657.0
2024-02-23;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-611.0
2024-02-23;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1100.0
2024-02-23;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-938.0
2024-02-23;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-433.0
2024-02-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-812.0
2024-02-23;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-238.0
2024-02-24;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-209.0
2024-02-24;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-644.0
2024-02-24;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-875.0
2024-02-24;Property Maintenance;;Other Expenses;Others;1;-57.0
2024-02-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-89.0
2024-02-24;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-180.0
2024-02-24;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-45.0
2024-02-24;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1400.0
2024-02-24;Dining Out;Expenses for dining out;Dining;Cash;1;-100.0
2024-02-24;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-644.0
2024-02-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-88.0
2024-02-24;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-311.0
2024-02-24;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-752.0
2024-02-24;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-326.0
2024-02-25;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-587.0
2024-02-25;Property Maintenance;;Other Expenses;Others;1;-162.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-754.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-326.0
2024-02-25;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-52.0
2024-02-25;Shopping;Shopping expenses;Shopping;Cash;1;-260.0
2024-02-25;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1100.0
2024-02-25;Investment Returns;Returns from investment;Investment;Others;1;-380.0
2024-02-25;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-326.0
2024-02-25;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-333.0
2024-02-25;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-326.0
2024-02-26;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-745.0
2024-02-26;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-223.0
2024-02-26;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-611.0
2024-02-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-938.0
2024-02-26;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-85.0
2024-02-26;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-200.0
2024-02-26;School Fees;Fees for children's school;Education;Online banking;1;-590.0
2024-02-26;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-115.0
2024-02-26;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-572.0
2024-02-26;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-98.0
2024-02-26;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-298.0
2024-02-26;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-192.0
2024-02-26;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-745.0
2024-02-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-298.0
2024-02-27;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-753.0
2024-02-27;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-178.0
2024-02-27;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-628.0
2024-02-27;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-365.0
2024-02-27;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-240.0
2024-02-27;Shopping;Shopping expenses;Shopping;Cash;1;-270.0
2024-02-27;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-175.0
2024-02-27;Shopping;Shopping expenses;Shopping;Cash;1;-210.0
2024-02-27;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-611.0
2024-02-27;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-514.0
2024-02-27;Property Maintenance;;Other Expenses;Others;1;-741.0
2024-02-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-625.0
2024-02-27;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-611.0
2024-02-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-812.0
2024-02-28;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-96.0
2024-02-28;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-572.0
2024-02-28;Property Maintenance;;Other Expenses;Others;1;-287.0
2024-02-28;Investment Returns;Returns from investment;Investment;Others;1;-420.0
2024-02-28;Dining Out;Expenses for dining out;Dining;Cash;1;-110.0
2024-02-28;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-02-28;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-240.0
2024-02-28;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-75.0
2024-02-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-875.0
2024-02-29;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-673.0
2024-02-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-512.0
2024-02-29;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-741.0
2024-02-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-209.0
2024-02-29;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-644.0
2024-02-29;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-875.0
2024-02-29;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-333.0
2024-02-29;Investment;Investment in mutual funds;Investment;Bank transfer;1;-750.0
2024-02-29;Dining Out;Expenses for dining out;Dining;Cash;1;-95.0
2024-02-29;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-97.0
2024-02-29;Home Ownership;;Other Expenses;Others;1;-635.0
2024-02-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-811.0
2024-02-29;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-894.0
2024-02-29;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-687.0
2024-02-29;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-309.0
2024-03-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-970.0
2024-03-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-57.0
2024-03-01;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;1;100000.0
2024-03-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;50000.0
2024-03-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-354.0
2024-03-01;Property Maintenance;;Other Expenses;Others;1;-721.0
2024-03-01;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-190.0
2024-03-01;Meals;Charges for meals;Other Expenses;Online payment;1;-900.0
2024-03-01;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-644.0
2024-03-02;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-166.0
2024-03-02;Meals;Charges for meals;Other Expenses;Online payment;1;-508.0
2024-03-02;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-932.0
2024-03-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-245.0
2024-03-02;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-240.0
2024-03-02;Shopping;Shopping expenses;Shopping;Cash;1;-230.0
2024-03-02;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-237.0
2024-03-02;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-392.9
2024-03-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-895.0
2024-03-02;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-89.0
2024-03-02;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-938.0
2024-03-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-948.88
2024-03-02;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-91.0
2024-03-02;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-411.0
2024-03-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-912.0
2024-03-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-365.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-413.0
2024-03-03;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4000.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-668.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-178.0
2024-03-03;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-924.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-367.0
2024-03-03;Investment Returns;Returns from investment;Investment;Others;1;-400.0
2024-03-03;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-45.0
2024-03-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-560.0
2024-03-03;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-212.0
2024-03-03;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-753.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-726.0
2024-03-04;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-812.0
2024-03-04;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-731.0
2024-03-04;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-96.0
2024-03-04;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-572.0
2024-03-04;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-03-04;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-80.0
2024-03-05;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20000.0
2024-03-05;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-417.0
2024-03-05;Property Maintenance;;Other Expenses;Others;1;-126.0
2024-03-06;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-514.0
2024-03-06;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-309.0
2024-03-06;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-664.0
2024-03-07;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1100.0
2024-03-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-875.0
2024-03-07;Salary;Monthly salary;Income/Salary;Bank transfer;1;5400.0
2024-03-08;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-433.0
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;8130.0
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1200.0
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1500.0
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1800.0
2024-03-08;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-578.0
2024-03-08;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20000.0
2024-03-08;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-812.0
2024-03-08;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-633.0
2024-03-08;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-992.0
2024-03-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;667.0
2024-03-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;870.0
2024-03-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-294.0
2024-03-09;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-611.0
2024-03-09;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-948.0
2024-03-09;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-326.0
2024-03-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-807.0
2024-03-09;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-752.0
2024-03-09;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-208.0
