date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-02-28;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-9600.0
2024-02-28;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-57200.0
2024-02-28;Property Maintenance;;Other Expenses;Others;1;-28700.0
2024-02-28;Investment Returns;Returns from investment;Investment;Others;1;-42000.0
2024-02-28;Dining Out;Expenses for dining out;Dining;Cash;1;-11000.0
2024-02-28;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-02-28;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-24000.0
2024-02-28;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-7500.0
2024-02-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-87500.0
2024-02-29;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-67300.0
2024-02-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-51200.0
2024-02-29;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-74100.0
2024-02-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-20900.0
2024-02-29;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-64400.0
2024-02-29;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-87500.0
2024-02-29;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-33300.0
2024-02-29;Investment;Investment in mutual funds;Investment;Bank transfer;1;-75000.0
2024-02-29;Dining Out;Expenses for dining out;Dining;Cash;1;-9500.0
2024-02-29;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-9700.0
2024-02-29;Home Ownership;;Other Expenses;Others;1;-63500.0
2024-02-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-81100.0
2024-02-29;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-89400.0
2024-02-29;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-68700.0
2024-02-29;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-30900.0
2024-03-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-03-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-5700.0
2024-03-01;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;1;100.0
2024-03-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;50.0
2024-03-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-35400.0
2024-03-01;Property Maintenance;;Other Expenses;Others;1;-72100.0
2024-03-01;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-19000.0
2024-03-01;Meals;Charges for meals;Other Expenses;Online payment;1;-90000.0
2024-03-01;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-64400.0
2024-03-02;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-16600.0
2024-03-02;Meals;Charges for meals;Other Expenses;Online payment;1;-50800.0
2024-03-02;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-93200.0
2024-03-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-24500.0
2024-03-02;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-24000.0
2024-03-02;Shopping;Shopping expenses;Shopping;Cash;1;-23000.0
2024-03-02;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-23700.0
2024-03-02;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-39290.0
2024-03-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-89500.0
2024-03-02;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-8900.0
2024-03-02;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-93800.0
2024-03-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-94888.0
2024-03-02;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-9100.0
2024-03-02;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-41100.0
2024-03-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-91200.0
2024-03-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-36500.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-41300.0
2024-03-03;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-66800.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-17800.0
2024-03-03;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-92400.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-36700.0
2024-03-03;Investment Returns;Returns from investment;Investment;Others;1;-40000.0
2024-03-03;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-4500.0
2024-03-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-56000.0
2024-03-03;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-21200.0
2024-03-03;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-75300.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-72600.0
2024-03-04;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-81200.0
2024-03-04;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-73100.0
2024-03-04;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-9600.0
2024-03-04;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-57200.0
2024-03-04;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-03-04;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-8000.0
2024-03-05;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20.0
2024-03-05;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-41700.0
2024-03-05;Property Maintenance;;Other Expenses;Others;1;-12600.0
2024-03-06;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-51400.0
2024-03-06;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-30900.0
2024-03-06;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-66400.0
2024-03-07;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1.1
2024-03-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-87500.0
2024-03-07;Salary;Monthly salary;Income/Salary;Bank transfer;1;5.4
2024-03-08;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-43300.0
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;8.13
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.2
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.5
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.8
2024-03-08;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-57800.0
2024-03-08;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20.0
2024-03-08;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-81200.0
2024-03-08;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-63300.0
2024-03-08;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-99200.0
2024-03-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;66700.0
2024-03-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;87000.0
2024-03-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-29400.0
2024-03-09;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-61100.0
2024-03-09;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-94800.0
2024-03-09;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-32600.0
2024-03-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-80700.0
2024-03-09;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-75200.0
2024-03-09;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-20800.0
2024-03-09;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-63500.0
2024-03-09;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-37200.0
2024-03-09;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1.1
2024-03-09;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-73600.0
2024-03-09;Property Maintenance;;Other Expenses;Others;1;-6500.0
2024-03-09;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-61000.0
2024-03-09;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-5800.0
2024-03-09;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4.0
2024-03-10;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-39400.0
2024-03-10;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-9800.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-32700.0
2024-03-10;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-69700.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-91600.0
2024-03-10;Home Ownership;;Other Expenses;Others;1;-53100.0
2024-03-10;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-76700.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-21200.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-80600.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-74500.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-89800.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-11800.0
2024-03-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-57200.0
2024-03-11;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-89600.0
2024-03-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-34700.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-6600.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-80300.0
2024-03-11;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-64500.0
2024-03-11;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-15700.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-81200.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-43600.0
2024-03-11;Home Ownership;;Other Expenses;Others;1;-58900.0
2024-03-11;Property Maintenance;;Other Expenses;Others;1;-78500.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-72600.0
2024-03-11;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-33300.0
2024-03-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-68400.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-1200.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-88900.0
2024-03-11;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-2800.0
2024-03-11;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-4700.0
2024-03-11;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-67300.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-30900.0
2024-03-11;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-13700.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-2800.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-19400.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-60700.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-92100.0
2024-03-12;Meals;Charges for meals;Other Expenses;Online payment;1;-53800.0
2024-03-12;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-4900.0
2024-03-12;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-76400.0
2024-03-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-28900.0
2024-03-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-91000.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-51200.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-74100.0
2024-03-12;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-8900.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-5700.0
2024-03-13;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;75000.0
2024-03-13;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-78500.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-23300.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-69200.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-41100.0
2024-03-13;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-56000.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-17300.0
2024-03-13;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-64400.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-33300.0
2024-03-13;Home Ownership;;Other Expenses;Others;1;-494.0
2024-03-13;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-57200.0
2024-03-13;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-90500.0
2024-03-13;Home Ownership;;Other Expenses;Others;1;-97816.0
2024-03-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-6300.0
2024-03-13;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-4200.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-67300.0
2024-03-13;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-43300.0
2024-03-14;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-5700.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-89600.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-69800.0
2024-03-14;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-15400.0
2024-03-14;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-82300.0
2024-03-14;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-37700.0
2024-03-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-22100.0
2024-03-14;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-93668.0
2024-03-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-36500.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-24900.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-17800.0
2024-03-15;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-41800.0
2024-03-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-30900.0
2024-03-15;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-68700.0
2024-03-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-21400.0
2024-03-15;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-83100.0
2024-03-15;Home Ownership;;Other Expenses;Others;1;-44200.0
2024-03-15;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-76600.0
2024-03-15;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-28300.0
2024-03-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-62500.0
2024-03-15;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-17600.0
2024-03-15;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-93800.0
2024-03-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-36600.0
2024-03-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-32600.0
2024-03-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-77100.0
2024-03-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-4100.0
2024-03-15;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-2800.0
2024-03-15;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-82100.0
2024-03-15;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-23700.0
2024-03-15;Home Ownership;;Other Expenses;Others;1;-50400.0
2024-03-16;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-49800.0
2024-03-16;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-63200.0
2024-03-16;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-31100.0
2024-03-16;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-87900.0
2024-03-16;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-9800.0
2024-03-16;Property Maintenance;;Other Expenses;Others;1;-74100.0
2024-03-16;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-20900.0
2024-03-16;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-64400.0
2024-03-16;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-87500.0
2024-03-16;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-27600.0
2024-03-16;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-28900.0
2024-03-16;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-8900.0
2024-03-16;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-37200.0
2024-03-16;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-36500.0
2024-03-17;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-53700.0
2024-03-17;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-69200.0
2024-03-17;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-18400.0
2024-03-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-85300.0
2024-03-17;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-73182.0
2024-03-17;Property Maintenance;;Other Expenses;Others;1;-88400.0
2024-03-18;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-41900.0
2024-03-18;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-23700.0
2024-03-18;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-10100.0
2024-03-18;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-37200.0
2024-03-18;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-77100.0
2024-03-19;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-59600.0
2024-03-19;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-62700.0
2024-03-19;Meals;Charges for meals;Other Expenses;Online payment;1;-34800.0
2024-03-19;Property Maintenance;;Other Expenses;Others;1;-81200.0
2024-03-19;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-36700.0
2024-03-19;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-64400.0
2024-03-20;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-25900.0
2024-03-20;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-39600.0
2024-03-20;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-53200.0
2024-03-20;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-41700.0
2024-03-21;Home Ownership;;Other Expenses;Others;1;-86300.0
2024-03-21;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-91400.0
2024-03-21;Meals;Charges for meals;Other Expenses;Online payment;1;-74100.0
2024-03-21;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-30900.0
2024-03-22;Property Maintenance;;Other Expenses;Others;1;-88400.0
2024-03-22;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-32500.0
2024-03-22;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-43300.0
2024-03-22;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-5700.0
2024-03-22;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-32400.0
2024-03-23;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-78100.0
2024-03-23;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-65700.0
2024-03-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-42900.0
2024-03-23;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-53800.0
2024-03-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-84500.0
2024-03-24;Property Maintenance;;Other Expenses;Others;1;-62900.0
2024-03-24;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-84800.0
2024-03-24;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-4900.0
2024-03-25;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-37200.0
2024-03-25;Meals;Charges for meals;Other Expenses;Online payment;1;-90000.0
2024-03-25;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-75400.0
2024-03-25;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-59300.0
2024-03-25;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-81200.0
2024-03-25;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-03-26;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-41600.0
2024-03-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-82900.0
2024-03-26;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-29700.0
2024-03-26;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-03-26;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-5600.0
2024-03-26;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-59300.0
2024-03-26;Meals;Charges for meals;Other Expenses;Online payment;1;-38268.0
2024-03-26;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-81000.0
2024-03-26;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-89200.0
2024-03-26;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-59900.0
2024-03-27;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-71200.0
2024-03-27;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-19400.0
2024-03-27;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-50900.0
2024-03-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-29900.0
2024-03-27;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-5700.0
2024-03-27;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-85400.0
2024-03-27;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-4200.0
2024-03-28;Property Maintenance;;Other Expenses;Others;1;-91000.0
2024-03-28;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-38400.0
2024-03-28;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-23800.0
2024-03-28;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-9700.0
2024-03-28;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-59900.0
2024-03-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-77100.0
2024-03-29;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-44200.0
2024-03-29;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-68900.0
